Elena: Setanta matins,TRAACCG128F92E8A55,0.0636528422788,-0.159031714628,0.910025037777,-1.85429796266,-0.216605723614,0.846614841093,0.224251434491,-0.774662941083,-0.0413669157895,0.309237455092,0.176163510463,0.124189806557,-0.638118687124,0.278991832158,-10.8545321762,24.5853416296,3.18465350274,-9.19744422591,-3.52850010139,9.94446906331,0.579053135444,-3.9115317587,-2.20026926769,-1.68855714174,17.1149010257,80.3969689267,-77.6391050369,28.3473320337,1.09909841878,27.1157182279,1.25336639344,-0.0171211092423,-21.1765984187,28.4927981227,10.025008493,19.1728235818
The Dillinger Escape Plan: Setting Fire to Sleeping Giants,TRAACER128F4290F96,-0.0393560403099,-0.0307280155235,0.200976150306,-0.0355883939099,0.0313373782507,0.0490407174935,0.0831453384036,0.00805927846374,0.0946143671332,0.124772726903,-0.00741924227776,0.0331087144297,0.83915099812,0.494456586152,-3.02917478759,2.11181557532,-0.828809476604,-1.50911382344,-1.95437855195,-0.0982630923199,-1.93686039796,-2.91292455698,-0.0944092334171,-0.719656669264,47.6544321326,-0.0751807606747,25.5829455525,-22.6548125799,-30.0555168257,-3.98975721297,-1.348504528,-4.54270539649,-5.2210367052,8.15635484994,5.33023282697,7.82695385345
SUE THOMPSON: James (Hold The Ladder Steady),TRAACFV128F935E50B,-0.0127845462573,-2.09306773352,0.716658469841,2.03169086814,-0.0687710361148,-0.0312801847175,0.184466839543,0.943393805024,-0.0141131650834,0.626123139796,-0.590559365077,-0.135567429432,0.482933778219,22.702233787,-3.59473171388,-23.675752027,-0.0261940628474,0.503444595266,-4.06751614446,-10.0568723926,-0.0291504857307,-7.71120908019,5.8801354081,1.50643361362,37.8803431832,25.7189730092,-48.7463335706,51.1413729734,10.4614069237,10.0151320497,30.4847854965,-5.38389202656,5.3664999382,18.1753551665,-24.2039394032,-11.7159234357
Five Bolt Main: Made Like This (Live),TRAACHN128F1489601,-0.0174564620795,0.0743162572765,-0.114306249122,0.0200021803066,-0.0860162138465,0.198390601284,-0.0205774278084,-0.089711425805,-0.0165392830287,-0.0441087604823,-0.00379110676202,-0.0175602249716,0.757489509735,-1.63840485405,1.86276827818,0.0575846311086,-1.94690011349,-5.31024441728,1.94545432755,2.50952894868,2.2494967589,1.3737365519,-0.107587187286,0.16100401915,37.6728855973,-17.7970242167,56.2600021656,1.09991861367,-0.620062799445,33.0817642659,-35.0581084867,-12.2244600539,-36.7897039336,-13.3007151299,-1.0177439076,4.95899858593
Clp: Superconfidential,TRAACIW12903CC0F6D,0.0265976155773,-0.0890148256861,0.137957073294,0.154714757356,0.0417691291537,-0.14415137318,0.425711977687,-0.0520775630583,-0.053776026639,-0.0195448987186,-0.0420981130067,0.007895452425,-0.38582672532,0.411418984544,-2.27022476407,-1.96698079941,-0.757918946911,1.89633427781,-5.56612916815,0.852372022131,0.592237460588,0.572420205892,0.626363965556,-0.19420308476,42.8418784542,126.462959867,-45.1914704657,32.02104098,-4.02075199065,-14.3081233766,-7.44903655751,36.8799498326,-8.87567456738,7.3756464181,9.26926831207,12.8904300747
Tim Wilson: I Think My Wife Is Running Around On Me (Taco Hell),TRAACLV128F427E123,-0.284217645655,-0.889571343828,0.913860258715,-3.92075624354,0.740261663065,0.166013931823,1.19340492529,1.04807296143,2.08076029469,1.08690688833,0.653723452995,1.00849073535,4.12391925544,7.62376188623,3.35372459558,41.9741190789,-7.83235723501,0.288717183475,-13.0403780414,-12.1147148016,-16.9953064508,-12.5282495845,-8.1266766124,-6.91564833497,37.1011660098,-9.07242800489,-30.7686629359,-103.819167301,3.66007244954,-25.7840199335,31.04953667,33.9467434914,33.1455576171,39.3319967198,23.4707042402,12.1749777285
Willie Bobo: Spanish Grease,TRAACNS128F14A2DF5,-0.184225755212,0.295767902406,0.87987569765,-2.33101055341,-0.48167820576,-0.701809739184,0.693220679712,-0.482613203527,0.215439395209,0.434846116127,-0.0435199340681,0.120077865934,2.23159270233,-5.97046159922,-13.5668350645,25.8756698956,4.68548027795,4.10158713172,-8.29464621446,3.46676984171,-1.67932261647,-6.04480613511,1.84681674522,-1.33626320163,32.1748561349,20.3750639777,2.23686175669,-63.3903103381,40.7228320069,28.4679073933,0.387495681753,17.0334911598,-2.84456106798,35.6562487405,-19.6066756217,-2.68890952423
Faye Adams: Crazy Mixed Up World,TRAACOW128F933E35F,0.0466786428484,4.64494550431,3.31282801362,-4.77304033858,0.612869182083,2.98351837586,0.79563921879,-1.79200000558,-0.115526213872,1.45368859095,-0.119664625599,0.613436383799,0.215969230181,-49.848291713,-38.4789864883,57.3281200934,-8.25002883877,-32.074615372,-9.71311279865,19.970731029,3.54993745119,-17.7785833058,2.96173670783,-7.16382603487,32.8259306392,-20.0662069125,137.152195086,-162.68944274,-7.5129363648,94.4496875586,29.9310326027,-45.8727249229,1.66804611706,52.0667730654,-18.3336219569,29.740305105
Terry Callier: Do You Finally Need A Friend,TRAACPE128F421C1B9,1.10525852357,6.00693765968,-6.17834917231,-11.1289379161,-12.527249139,10.8246121442,-0.983152999674,-2.49977182003,-7.66669216961,5.14274261955,-1.11562614208,10.0711369435,-3.4864747615,3.67176594168,31.4128440091,50.9547662544,52.6855442275,-59.3377387077,0.939632607031,3.1137560144,44.0268832328,-31.8148564168,6.23300802289,-40.4290317257,21.3345102625,-145.90434791,-106.88286645,-86.1279901363,52.9336236415,31.1649107357,3.3770365153,18.7118128596,-26.5468610269,62.6920492431,-20.676804446,-18.520002802
John Wesley: The Emperor Falls,TRAACQT128F9331780,0.0198571351323,0.72846386041,1.49122868682,1.45294031012,0.556448857345,0.332847506501,-0.332733867985,-0.145392687067,0.0773758851039,0.294393806647,-0.055526952242,0.169546284591,0.185531747968,-10.5031057339,-17.7219319171,-10.2492738278,-7.24199513981,-1.21368220773,0.770208442594,3.14642861965,-0.758045249199,-1.80492361661,2.53826651926,1.43518607407,0.669622156698,168.790943821,-6.17846152642,-20.1591573532,36.8351115674,-55.5643631765,33.894711126,13.8033477086,-17.8989953161,3.52605703526,-11.343164554,-17.9995607972
The Shangri-Las: Twist and Shout,TRAACSL128F93462F4,0.0299412201132,0.513104000604,-0.50861659374,-0.736068505104,0.639074118106,0.0546549512256,-0.679641059076,0.0372820968571,0.761196887285,0.386801029598,-0.193175915876,-0.123039399164,0.0632202400219,1.33403483792,3.8151450897,6.80252566982,-7.92090244088,-1.57139821093,6.89806229245,-0.196512142176,-5.71947181417,-2.44753849399,2.82309909233,0.223317996039,39.0998603322,-112.832362868,47.6748271442,-12.0191865263,-13.6009303207,11.9432566127,-41.2103822141,-13.0041453286,1.50738783702,-32.624204251,-2.86200303281,2.97017233467
Billie Jo Spears: It Makes No Difference Now,TRAACTB12903CAAF15,-0.028546018207,-0.525975933027,0.661449883628,-0.144636348597,0.0303671179639,0.111233330476,-0.259239655026,-0.439549806711,-0.736089339199,-0.136318944388,0.365032876161,-0.489071361973,0.516402089211,8.64636193357,-6.63386241234,0.0421462646954,-0.729911237542,0.502893751618,3.53115186094,5.28107273213,7.20841314213,1.19166471326,-4.78336456632,6.34170238129,38.5156181446,-19.2928893455,93.7281624691,15.8808661115,-14.5745240811,-0.575374253685,1.36467489018,-8.55160163515,-6.18555764501,-4.82118487203,8.1861532544,-11.9309359039
Mike Jones (Featuring CJ_ Mello & Lil' Bran): Laws Patrolling (Album Version),TRAACVS128E078BE39,0.0375073592105,-1.2943369663,-2.7578113382,-0.786646377305,-0.888567147193,-0.398133634893,0.712281726081,-0.181069671673,0.0716691974565,0.490154364174,0.145695746878,-0.66399724818,0.38500617523,18.4572347095,24.8878320615,13.4183046865,5.26995157612,0.395583532782,-6.15358010741,-0.0105839029512,-3.86849223627,-4.90051027362,-1.11510751315,10.153491992,36.883508651,-56.9063526714,72.9577938808,-46.6273337424,116.44571558,38.8938447777,-17.8592574721,2.87004745213,51.9566501841,-7.10133542965,-3.60340932167,-45.4081640994
Sierra Maestra: ¿Dónde va Chichi?,TRAACZK128F4243829,0.415883292882,-3.36841587544,2.9408627561,-4.67061238774,-0.297481219696,5.24912591947,-3.29162596143,-4.85076693833,-0.373765228448,0.109698437107,-2.14620564512,1.46412039109,0.469459281388,-5.63846146713,-23.4238177566,14.4814805313,-3.48174491351,-23.6356563638,24.8330093889,28.0107260184,15.5399419859,5.71224998711,7.50915632677,-6.52127383082,35.6909639813,70.4923000031,44.9616345828,8.15425781665,5.87364336015,9.39629218388,-32.5720782587,-29.2493773,-53.8472552729,-23.7638717356,5.66572835635,18.9723501484
Butthole Surfers: Barking Dogs (From "Piouhgd"),TRAADDS128F425C68B,-0.417009158374,2.14124903276,-1.12088961599,-5.61542506649,1.4300794755,0.886857668522,-2.79190068481,-0.203930275687,-0.813648681124,1.20081369875,0.144834419458,0.47446764957,5.61729146241,-24.4185810974,3.45303087789,52.4723341803,-22.5888568569,-9.58074337047,30.4921642518,7.83328947385,4.49962256914,-8.99506130023,-2.60749349207,-6.36980807676,26.8073028774,100.813412763,83.716540604,-91.3686503547,73.3179375195,7.27577866493,-67.8950207316,-34.8037035124,7.64422208195,22.4943192533,8.64222994272,19.7292124366
Despina Vandi: OUTE ENA EFHARISTO,TRAADED128F42741FD,0.00848759468273,0.909596453113,-0.123381630917,-0.420559475466,-0.567625487485,0.237808334262,-0.257208421158,-0.126553919584,-0.0251253950224,0.0810900422437,0.0639251197496,0.252749741353,-0.0999755381119,-13.3863975669,0.777431746721,5.45407677521,7.65852409343,-3.89072225817,2.53210701931,1.84732066584,0.539384026131,-1.63460769254,-1.18633404411,-4.37397234763,21.5118550037,-140.905623039,4.33134569391,1.88495042704,107.658021511,-20.0077504383,3.08508067449,21.1830392623,-21.021540207,10.3879794493,11.0607574264,20.8195140098
Javier Navarrete: Midnight Swim,TRAADEV128F9348C0A,-0.022536697543,-0.30884516303,-0.157577616456,-0.0822849612707,-0.0838679049606,-0.0229360347726,0.0707629644097,0.0218623646203,-0.0878801563325,-0.0417238096803,0.020921394282,0.00470013372346,0.798010433764,10.6286942407,4.67172811677,2.6874994982,0.772815458482,0.692615529341,-1.27595567241,-0.793560317018,2.93624650565,1.14466670509,-0.710770805263,0.502390718661,27.5993275993,-98.1418762766,14.6922524919,-36.2784884499,-9.82314035189,-19.8688414886,-53.8607647011,2.14698864463,-7.5082163769,1.20197536924,10.6178944955,4.9796502045
Jacob Young: In A Subtle Way,TRAADHS12903CE70A9,-0.000207373780557,0.450284605768,0.152465464491,-0.0809437912977,-0.207055430928,-0.165179070706,-0.0101614861752,0.0554883624142,-0.0707251733675,0.126908257481,-0.00773980089963,0.10369507757,0.16957736575,-12.0792669396,-2.67150608018,2.32391107768,6.12450920166,2.89544222056,0.140941169936,-1.812155833,1.88056521301,-3.28733441103,0.15501220483,-2.80161341991,21.6326964382,16.5463767906,-102.507475203,-11.352572999,-33.2149217068,-2.1179676043,-19.4022795217,-1.55613184605,-2.92961201152,17.9925980722,-0.788865455595,27.3418880476
Scarlet's Remains: Spin,TRAADIV12903CB15C1,0.0932392079209,1.05967520007,1.52768186722,-1.31399780711,0.465773779223,1.11217104923,0.391418027707,0.299539134592,0.218022528126,-0.249456021206,0.0641829549493,-0.140980672726,-0.508960596243,-7.53059046285,-9.98075373578,10.6451819318,-5.27349695995,-8.72739189477,-3.04057473231,-1.7059447481,-2.33120083435,2.12581589163,-0.0576007153364,2.46663579691,32.5257724203,-155.112013432,-46.3786339763,-19.1804368709,-70.3332055331,10.3053291825,8.97662603393,1.02344086525,-1.01239199373,0.428837947621,-8.12784852115,-5.95327555354
The Suicide Machines: Burning In The Aftermath,TRAADLH12903CA70EE,-0.244454322146,-1.75524294647,-1.76791655067,-0.277142666861,-0.492354290238,1.05908403644,1.55845302432,-0.359041831341,0.205718812129,0.510304102432,0.214061373944,-0.0944826486638,2.39647191861,16.981941535,17.7932997888,1.49854426488,4.8278271779,-9.46391958192,-15.8754193624,2.74011602783,-1.90587800784,-5.15010789778,-2.16660270065,0.23136694835,48.9900771515,43.9598574994,-33.9378205534,-3.88182526623,-28.632860299,-5.41355497812,9.69456885721,-2.23850095832,9.27075768777,16.3148468916,9.66350597229,5.54568542688
The Rolling Stones: Angie (1993 Digital Remaster),TRAADLN128F14832E9,-0.0374204523701,-0.0236180948385,-0.33741228644,-0.249180761241,0.509769792889,0.505892914534,-0.112942489402,-0.0864724272606,0.0672312963453,0.238663040751,0.0820847688848,-0.23736967567,1.10999110436,0.00509075362966,8.40872084664,6.31445483453,-12.6440536965,-11.2093966518,3.76543383368,1.10669533756,0.400520165965,-4.65133160412,-1.90946299728,4.11423564198,20.4002956104,1.67380622654,-49.9036421803,-19.5460635244,41.9490649104,49.6631686338,-13.6167849888,-14.9290224598,4.87693486094,28.7461371789,14.1775986809,19.2973747966
Roberto Torres: Sabor Guajiro,TRAADLR12903CF8D7E,0.0954332264791,8.70042441173,-4.16578025616,-3.02555513971,6.58695289339,0.494248877892,-0.191945110374,-2.45882947962,-0.365726717085,1.77073151356,0.977944178848,1.51463650231,2.0216203935,-29.5048639839,27.1592167353,24.8530394399,-42.6958205445,0.267349411027,-8.39261983966,1.31436986393,13.1406617484,-17.2884151452,-2.87313292106,-2.76288918781,21.2571516542,-124.975175364,-61.5816900898,-30.2776540233,32.9356132234,10.6348607607,33.2186071531,30.101385742,-37.8403354757,41.4230966087,1.39753680973,-32.3301715565
Loudon Wainwright III: Human Cannonball,TRAADLX128F1469250,0.000144655991141,-0.100332825027,0.0812206768015,-0.0139055107134,0.00626910291749,0.0584758825287,-0.0374975519552,-0.0612260774362,-0.00237502635754,0.0173239304041,0.00314687179622,0.0246913589426,0.254116880779,3.7473637322,-2.06275614643,0.540488102054,1.03179297552,-2.03982950781,1.0008917396,3.22147044208,-0.525045201256,-0.749049954395,-0.415035571972,-1.04719895446,29.1603077583,-73.9622458136,-53.6206134847,-38.5825861918,-6.8313260696,5.30723637426,-11.1472832482,-36.3661428986,9.48967190076,3.43717947544,1.913934458,7.69397556487
R.L. Burnside: Glory Be,TRAADMH128F9343E59,0.136414328049,1.69289073758,-1.68822545835,-0.956469064215,0.310538004401,0.970137761962,0.502644516211,-0.635370722196,-0.159309845148,-0.083406379523,0.436129848284,-0.00539059197217,-1.29430884825,-12.7213844131,15.4473260125,13.2060593415,-2.34186119232,-11.9910869185,-6.34746767483,5.91508229079,1.68661585035,-2.21631646672,-5.59642905975,1.55351268297,37.3116110984,-161.889793944,6.97289078111,-10.1312949014,-38.8734185616,31.2900344884,25.3030641335,-9.91913530304,-10.6000364689,8.92644398019,12.0138411082,-15.422974874
Stevie Ray Vaughan: Crossfire,TRAADNA128F9331246,0.273695413391,2.59295292724,0.0826001859521,-0.637982350918,1.13531244658,0.117582883441,-3.2691620669,0.431141498749,0.207928597117,0.625357084971,2.76693230856,-0.406140129461,-2.89721540936,-31.5904334498,-3.08400801962,3.29651413299,-11.5090620733,6.43439652189,33.1801474164,-4.5254763169,-2.5780579524,-9.40665413045,-24.0113958548,2.86048190974,45.8588336779,77.7028066008,-35.5434009396,30.8740157604,36.1970954531,-36.8681558527,-61.7796811094,11.4887766227,9.11366569491,21.1620152894,45.4796317889,7.8691571471
John Hammond: I Can't Be Satisfied,TRAADOF12903CAA1C1,0.129204124406,0.789838281959,-2.85996932836,-1.9433673088,-0.687256270491,-0.202865137395,2.2794738366,0.573021999573,1.23534115606,0.0583893544961,0.193610629423,0.477344500404,-0.969447997166,-13.9268657033,15.0466159301,13.7890675096,5.09095333676,2.74771015084,-18.5314160543,-6.27667601896,-9.28226354432,0.335797856804,-1.7332960722,-6.34431915809,39.8954673848,56.1965134374,45.6794395545,17.150891522,37.1627190181,-7.20102797148,20.2630848543,12.2963763033,26.7332548953,-2.78982472817,9.23819981822,26.7128982716
Casiotone For The Painfully Alone: Nashville Parthenon,TRAADQX128F422B4CF,0.117914456247,1.03778801773,-0.110129195881,-0.617515412737,-0.423075842282,0.461650818695,0.223893320066,-1.13537130687,0.0152717231307,0.623479160886,0.337770074331,0.273129249724,-1.51040947011,-16.9195041395,-2.35486986109,4.60723697353,5.66395214591,-8.21051270815,-1.09751459323,15.3065502141,-0.567691411093,-9.28507954603,-3.8430778956,-4.3647626915,26.0655662531,-51.3543544729,39.5689855255,197.168405199,28.0111962873,-35.4625770762,-49.9252048552,112.931210757,-32.1971691671,-15.9932772774,-27.5027760086,10.2353136091
Ec8or: Cocain Ducks,TRAADRN128F932D607,0.0851679936729,-4.17200951518,-3.1586912616,-1.60059010428,-0.92832207723,2.98082662186,1.07601383603,0.974737073135,-0.659872355119,0.0718164474164,2.0317806674,0.128258485173,-0.312898919881,42.1820380504,30.7075607621,20.2459938185,5.71980515416,-46.9374194013,-15.2803757272,-12.8558967047,7.49256386791,-0.928052890301,-32.4690729806,1.09107641076,32.9796033356,238.846673562,68.6801198534,-36.7471310724,12.9235768855,153.76318251,7.30111979574,33.101641599,-3.22262487884,31.0331064486,106.798355188,-35.5737313216
The New York Dolls: Human Being,TRAADVH128EF34DE7A,-0.0387251701986,-4.90350739411,-3.07340404469,-3.51559830779,-2.34263666011,8.4699200552,1.71656128652,1.79067420571,1.1096010363,4.07515741985,5.75551755519,-0.610247646326,1.13655734665,22.7389278667,2.61117375867,19.6619556412,-2.70479614672,-66.2140582855,-10.0994179204,-11.6323583711,-3.73263718466,-27.6511281137,-44.8835319249,1.89590167973,39.6999545276,21.6596816458,101.777104753,-17.3869596518,73.7635078322,80.9223021492,27.8975726957,21.9958200905,-5.2331816991,41.4228547965,81.690322609,-17.8267695767
Eliane Elias: The More I See You,TRAADYB128F92D7E73,-0.0744868673627,2.22887077504,0.135405521094,-0.161868613708,1.67069434212,0.238437130786,0.580318223942,-0.367310246765,0.149484859949,0.229931113423,0.11178212795,-0.345889079581,1.13570451218,-40.2344198805,-16.1874930667,3.20641433871,-25.5466411712,-2.63741165212,-4.76503981011,7.49157197069,-2.04803993323,-3.49361656332,-2.49543178019,5.91901248082,33.5300486729,17.019334604,165.619568645,-9.6991526222,54.63865537,-12.9827431253,-25.6526152608,-33.5165268871,14.8150208065,11.2233083189,16.0425700349,-14.4380228211
Lost Boyz: Certain Things We Do,TRAADYI128E078FB38,0.860805873936,1.76022011257,5.25982686268,-6.53859504517,-2.14555678427,-3.38412342614,2.85953435713,-3.32842159145,3.57055791024,-1.55472660113,0.110513583363,-0.466113780121,1.7080471447,-70.8042648863,-28.7077194968,38.0560931619,9.96042511515,24.7079548927,-19.1155613253,14.7706332276,-28.2343959067,6.18831834319,-0.0480624322474,-5.0630783642,9.73137647962,343.695722519,25.1555961952,-60.3068440378,12.2807149941,-37.8183266213,3.1799782266,-4.05250102612,49.5360405245,15.3474239458,-8.03803974671,33.2479320683
